model_id,manufacturer_name,manufacturer_code,canonical_model_name,variants
458,华泰汽车,41,华泰XEV260,华泰XEV260
459,华泰汽车,41,华泰圣达菲,华泰圣达菲
460,华泰汽车,41,华泰圣达菲2,华泰圣达菲2
461,华泰汽车,41,华泰新能源EV,华泰新能源EV
462,华泰汽车,41,圣达菲2 XEV360,圣达菲2 XEV360
463,华泰汽车,41,路盛,路盛
464,华泰汽车,41,路盛E80,路盛E80
465,华泰汽车,41,路盛EV,路盛EV
466,华泰汽车,41,路盛S1,路盛S1
467,华泰汽车,41,路盛S1 iEV360,路盛S1 iEV360
468,吉利汽车,42,吉利ICON,吉利ICON
469,吉利汽车,42,吉利博瑞,吉利博瑞
470,吉利汽车,42,吉利博瑞GE新能源,吉利博瑞GE新能源
471,吉利汽车,42,吉利博瑞新能源,吉利博瑞新能源
472,吉利汽车,42,吉利博越,吉利博越
473,吉利汽车,42,吉利博越L,吉利博越L
474,吉利汽车,42,吉利嘉际,吉利嘉际
475,吉利汽车,42,吉利嘉际新能源,吉利嘉际新能源
476,吉利汽车,42,吉利帝豪,吉利帝豪
477,吉利汽车,42,吉利帝豪EV,吉利帝豪EV
478,吉利汽车,42,吉利帝豪GL,吉利帝豪GL
479,吉利汽车,42,吉利帝豪GL新能源,吉利帝豪GL新能源
480,吉利汽车,42,吉利帝豪GS,吉利帝豪GS
481,吉利汽车,42,吉利帝豪GSe,吉利帝豪GSe
482,吉利汽车,42,吉利帝豪L,吉利帝豪L
483,吉利汽车,42,吉利帝豪L 雷神Hi·P,吉利帝豪L 雷神Hi·P
484,吉利汽车,42,吉利帝豪S,吉利帝豪S
485,吉利汽车,42,吉利星愿,吉利星愿
486,吉利汽车,42,吉利星瑞,吉利星瑞
487,吉利汽车,42,吉利星瑞L,吉利星瑞L
488,吉利汽车,42,吉利星越,吉利星越
489,吉利汽车,42,吉利星越L,吉利星越L
490,吉利汽车,42,吉利星越L增程电动版,吉利星越L增程电动版
491,吉利汽车,42,吉利星越S,吉利星越S
492,吉利汽车,42,吉利星越新能源,吉利星越新能源
493,吉利汽车,42,吉利熊猫,吉利熊猫
494,吉利汽车,42,吉利缤瑞,吉利缤瑞
495,吉利汽车,42,吉利缤越,吉利缤越
496,吉利汽车,42,吉利缤越新能源,吉利缤越新能源
497,吉利汽车,42,吉利豪越,吉利豪越
498,吉利汽车,42,吉利远景,吉利远景
499,吉利汽车,42,吉利远景S1,吉利远景S1
500,吉利汽车,42,吉利远景X1,吉利远景X1
501,吉利汽车,42,吉利远景X3,吉利远景X3
502,吉利汽车,42,吉利远景X6,吉利远景X6
503,吉利汽车,42,吉利金刚,吉利金刚
504,江汽集团,43,江淮A5 PLUS,江淮A5 PLUS
505,江汽集团,43,江淮IEV,江淮IEV
506,江汽集团,43,江淮IEVA50,江淮IEVA50
507,江汽集团,43,江淮QX PHEV,江淮QX PHEV
508,江汽集团,43,江淮X8 E家,江淮X8 E家
509,江汽集团,43,江淮iC5,江淮iC5
510,江汽集团,43,江淮iEV6E,江淮iEV6E
511,江汽集团,43,江淮iEV7,江淮iEV7
512,江汽集团,43,江淮iEV7S,江淮iEV7S
513,江汽集团,43,江淮iEVS4,江淮iEVS4
514,江汽集团,43,江淮和悦,江淮和悦
515,江汽集团,43,江淮嘉悦A5,江淮嘉悦A5
516,江汽集团,43,江淮嘉悦X4,江淮嘉悦X4
517,江汽集团,43,江淮嘉悦X7,江淮嘉悦X7
518,江汽集团,43,江淮瑞风S2,江淮瑞风S2
519,江汽集团,43,江淮瑞风S3,江淮瑞风S3
520,江汽集团,43,江淮瑞风S4,江淮瑞风S4
521,江汽集团,43,江淮瑞风S5,江淮瑞风S5
522,江汽集团,43,江淮瑞风S7,江淮瑞风S7
523,江汽集团,43,江淮钇为3,江淮钇为3
524,江汽集团,43,瑞风E3,瑞风E3
525,江汽集团,43,瑞风M3,瑞风M3
526,江汽集团,43,瑞风RF8,瑞风RF8
527,江汽集团,43,瑞风RF8 PHEV,瑞风RF8 PHEV
528,江铃福特,44,福特撼路者,福特撼路者
529,江铃福特,44,福特烈马,福特烈马
530,江铃福特,44,福特途睿欧,福特途睿欧
531,江铃福特,44,福特领界,福特领界
532,江铃福特,44,福特领睿,福特领睿
533,江铃福特,44,福特领裕,福特领裕
534,江铃汽车,45,易至EX5,易至EX5
535,江铃汽车,45,江铃E160,江铃E160
536,江铃汽车,45,江铃E200,江铃E200
537,江铃汽车,45,江铃E300,江铃E300
538,江铃汽车,45,江铃E400,江铃E400
539,江铃汽车,45,江铃易至EV3,江铃易至EV3
540,江铃汽车,45,江铃易至EX5,江铃易至EX5
541,开瑞汽车,46,开瑞K50,开瑞K50
542,开瑞汽车,46,开瑞K50EV,开瑞K50EV
543,开瑞汽车,46,开瑞K60,开瑞K60
544,开瑞汽车,46,开瑞K60EV,开瑞K60EV
545,凯翼汽车,47,凯翼E3,凯翼E3
546,凯翼汽车,47,凯翼E5 EV,凯翼E5 EV
547,凯翼汽车,47,凯翼V3,凯翼V3
548,凯翼汽车,47,凯翼X3,凯翼X3
549,凯翼汽车,47,凯翼X5,凯翼X5
550,凯翼汽车,47,凯翼拾月,凯翼拾月
551,凯翼汽车,47,凯翼昆仑,凯翼昆仑
552,凯翼汽车,47,凯翼昆仑iHD,凯翼昆仑iHD
553,凯翼汽车,47,凯翼炫界,凯翼炫界
554,凯翼汽车,47,凯翼炫界EV,凯翼炫界EV
555,凯翼汽车,47,凯翼轩度,凯翼轩度
556,康迪电动车,48,全球鹰EX3,全球鹰EX3
557,康迪电动车,48,全球鹰K12,全球鹰K12
558,康迪电动车,48,全球鹰K17,全球鹰K17
559,康迪电动车,48,全球鹰K22,全球鹰K22
560,康迪电动车,48,全球鹰K27,全球鹰K27
561,康迪电动车,48,全球鹰K28,全球鹰K28
562,力帆汽车,49,力帆330,力帆330
563,力帆汽车,49,力帆530,力帆530
564,力帆汽车,49,力帆620,力帆620
565,力帆汽车,49,力帆650,力帆650
566,力帆汽车,49,力帆650EV,力帆650EV
567,力帆汽车,49,力帆720,力帆720
568,力帆汽车,49,力帆820,力帆820
569,力帆汽车,49,力帆820EV,力帆820EV
570,力帆汽车,49,力帆X50,力帆X50
571,力帆汽车,49,力帆X60,力帆X60
572,力帆汽车,49,力帆X70,力帆X70
573,力帆汽车,49,力帆X80,力帆X80
574,力帆汽车,49,力帆乐途,力帆乐途
575,力帆汽车,49,力帆枫叶80V,力帆枫叶80V
576,力帆汽车,49,力帆轩朗,力帆轩朗
577,力帆汽车,49,力帆迈威,力帆迈威
578,猎豹汽车,50,猎豹CS10,猎豹CS10
579,猎豹汽车,50,猎豹CS9,猎豹CS9
580,猎豹汽车,50,猎豹CS9新能源,猎豹CS9新能源
581,猎豹汽车,50,猎豹Q6,猎豹Q6
582,猎豹汽车,50,猎豹迈途,猎豹迈途
583,领途汽车,51,百智大熊,百智大熊
584,领途汽车,51,领途C99,领途C99
585,领途汽车,51,领途E行,领途E行
586,领途汽车,51,领途K-ONE,领途K-ONE
587,陆风汽车,52,陆风,陆风
588,奇瑞捷豹路虎,53,捷豹E-PACE,捷豹E-PACE
589,奇瑞捷豹路虎,53,捷豹XEL,捷豹XEL
590,奇瑞捷豹路虎,53,捷豹XFL,捷豹XFL
591,奇瑞捷豹路虎,53,路虎发现运动版,路虎发现运动版
592,奇瑞捷豹路虎,53,路虎发现运动版新能源,路虎发现运动版新能源
593,奇瑞捷豹路虎,53,路虎揽胜极光,路虎揽胜极光
594,奇瑞捷豹路虎,53,路虎揽胜极光新能源,路虎揽胜极光新能源
595,奇瑞汽车,54,奇瑞E3,奇瑞E3
596,奇瑞汽车,54,奇瑞QQ,奇瑞QQ
597,奇瑞汽车,54,奇瑞欧萌达,奇瑞欧萌达
598,奇瑞汽车,54,奇瑞瑞虎3,奇瑞瑞虎3
599,奇瑞汽车,54,奇瑞瑞虎3x,奇瑞瑞虎3x
600,奇瑞汽车,54,奇瑞瑞虎5,奇瑞瑞虎5
601,奇瑞汽车,54,奇瑞瑞虎5X,奇瑞瑞虎5X
602,奇瑞汽车,54,奇瑞瑞虎7,奇瑞瑞虎7
603,奇瑞汽车,54,奇瑞瑞虎7 PLUS PHEV,奇瑞瑞虎7 PLUS PHEV
604,奇瑞汽车,54,奇瑞瑞虎8,奇瑞瑞虎8
605,奇瑞汽车,54,奇瑞瑞虎8 PLUS鲲鹏e+,奇瑞瑞虎8 PLUS鲲鹏e+
606,奇瑞汽车,54,奇瑞瑞虎8L,奇瑞瑞虎8L
607,奇瑞汽车,54,奇瑞瑞虎9,奇瑞瑞虎9
608,奇瑞汽车,54,奇瑞瑞虎9 C-DM,奇瑞瑞虎9 C-DM
609,奇瑞汽车,54,奇瑞艾瑞泽5,奇瑞艾瑞泽5
610,奇瑞汽车,54,奇瑞艾瑞泽7,奇瑞艾瑞泽7
611,奇瑞汽车,54,奇瑞艾瑞泽8,奇瑞艾瑞泽8
612,奇瑞汽车,54,奇瑞艾瑞泽GX,奇瑞艾瑞泽GX
613,奇瑞汽车,54,奇瑞风云2,奇瑞风云2
614,奇瑞汽车,54,奇瑞风云A8,奇瑞风云A8
615,奇瑞汽车,54,奇瑞风云T10,奇瑞风云T10
616,奇瑞汽车,54,奇瑞风云T8,奇瑞风云T8
617,奇瑞汽车,54,奇瑞风云T9,奇瑞风云T9
618,奇瑞汽车,54,捷途X70,捷途X70
619,奇瑞汽车,54,捷途X70S EV,捷途X70S EV
620,奇瑞汽车,54,捷途X90,捷途X90
621,奇瑞汽车,54,捷途X95,捷途X95
622,奇瑞汽车,54,捷途大圣,捷途大圣
623,奇瑞汽车,54,捷途大圣i-DM,捷途大圣i-DM
624,奇瑞汽车,54,捷途山海L6,捷途山海L6
625,奇瑞汽车,54,捷途山海L7,捷途山海L7
626,奇瑞汽车,54,捷途山海L9,捷途山海L9
627,奇瑞汽车,54,捷途山海T1,捷途山海T1
628,奇瑞汽车,54,捷途山海T2,捷途山海T2
629,奇瑞汽车,54,捷途旅行者,捷途旅行者
630,奇瑞汽车,54,捷途自由者,捷途自由者
631,奇瑞汽车,54,探索06,探索06
632,奇瑞汽车,54,探索06 C-DM,探索06 C-DM
633,奇瑞汽车,54,星途LX,星途LX
634,奇瑞汽车,54,星途TX,星途TX
635,奇瑞汽车,54,瑞特思,瑞特思
636,上汽大通,55,上汽MAXUS D60,上汽MAXUS D60
637,上汽大通,55,上汽MAXUS D90,上汽MAXUS D90
638,上汽大通,55,上汽MAXUS EG10,上汽MAXUS EG10
639,上汽大通,55,上汽MAXUS EUNIQ 5,上汽MAXUS EUNIQ 5
640,上汽大通,55,上汽MAXUS EUNIQ 6,上汽MAXUS EUNIQ 6
641,上汽大通,55,上汽MAXUS EUNIQ 6 PLUG IN,上汽MAXUS EUNIQ 6 PLUG IN
642,上汽大通,55,上汽MAXUS G10,上汽MAXUS G10
643,上汽大通,55,上汽MAXUS G50,上汽MAXUS G50
644,上汽大通,55,上汽MAXUS G90,上汽MAXUS G90
645,上汽大通,55,上汽MAXUS 大家9,上汽MAXUS 大家9
646,上汽大通,55,上汽大通 大家5,上汽大通 大家5
647,上汽大通,55,上汽大通 大家5 PLUG IN,上汽大通 大家5 PLUG IN
648,上汽大通,55,上汽大通 大家7,上汽大通 大家7
649,上汽大通,55,上汽大通 大家7超混,上汽大通 大家7超混
650,上汽大通,55,上汽大通 大家9超混,上汽大通 大家9超混
651,上汽大通,55,上汽大通 大家MIFA氢,上汽大通 大家MIFA氢
652,上汽大通,55,上汽大通 领地,上汽大通 领地
653,上汽大通,55,上汽大通EG50,上汽大通EG50
654,上汽大通,55,上汽大通G20,上汽大通G20
655,上汽大通,55,上汽大通G70,上汽大通G70
656,上汽大通,55,上汽大通MAXUS EUNIQ 7,上汽大通MAXUS EUNIQ 7
657,上汽大通,55,大通大家5 PLUG IN,大通大家5 PLUG IN
658,上汽大众,56,ID.4 X,ID.4 X
659,上汽大众,56,大众Crosspolo,大众Crosspolo
660,上汽大众,56,大众ID.3,大众ID.3
661,上汽大众,56,大众ID.4 X,大众ID.4 X
662,上汽大众,56,大众ID.6 X,大众ID.6 X
663,上汽大众,56,大众POLO,大众POLO
664,上汽大众,56,大众凌渡,大众凌渡
665,上汽大众,56,大众威然,大众威然
666,上汽大众,56,大众帕萨特,大众帕萨特
667,上汽大众,56,大众帕萨特新能源,大众帕萨特新能源
668,上汽大众,56,大众朗行,大众朗行
669,上汽大众,56,大众朗逸,大众朗逸
670,上汽大众,56,大众朗逸纯电,大众朗逸纯电
671,上汽大众,56,大众桑塔纳,大众桑塔纳
672,上汽大众,56,大众辉昂,大众辉昂
673,上汽大众,56,大众途安,大众途安
674,上汽大众,56,大众途岳,大众途岳
675,上汽大众,56,大众途岳新能源,大众途岳新能源
676,上汽大众,56,大众途昂,大众途昂
677,上汽大众,56,大众途观L,大众途观L
678,上汽大众,56,大众途观L新能源,大众途观L新能源
679,上汽大众,56,大众途铠T-Cross,大众途铠T-Cross
680,上汽乘用车,57,MG Cyberster,MG Cyberster
681,上汽乘用车,57,MG ES5,MG ES5
682,上汽乘用车,57,MG MARVEL R,MG MARVEL R
683,上汽乘用车,57,MG ONE,MG ONE
684,上汽乘用车,57,MG ZS,MG ZS
685,上汽乘用车,57,MG3,MG3
686,上汽乘用车,57,MG4 EV,MG4 EV
687,上汽乘用车,57,MG5,MG5
688,上汽乘用车,57,MG6,MG6
689,上汽乘用车,57,MG7,MG7
690,上汽乘用车,57,MG领航,MG领航
691,上汽乘用车,57,MG领航 PHEV,MG领航 PHEV
692,上汽乘用车,57,名爵 GT,名爵 GT
693,上汽乘用车,57,名爵6新能源,名爵6新能源
694,上汽乘用车,57,名爵EZS纯电动,名爵EZS纯电动
695,上汽乘用车,57,名爵GS锐腾,名爵GS锐腾
696,上汽乘用车,57,名爵HS,名爵HS
697,上汽乘用车,57,名爵HS新能源,名爵HS新能源
698,上汽乘用车,57,科莱威CLEVER,科莱威CLEVER
699,上汽乘用车,57,荣威350,荣威350
700,上汽乘用车,57,荣威360,荣威360
701,上汽乘用车,57,荣威550混动,荣威550混动
702,上汽乘用车,57,荣威950,荣威950
703,上汽乘用车,57,荣威D5X DMH,荣威D5X DMH
704,上汽乘用车,57,荣威D7 DMH,荣威D7 DMH
705,上汽乘用车,57,荣威D7 EV,荣威D7 EV
706,上汽乘用车,57,荣威Ei5,荣威Ei5
707,上汽乘用车,57,荣威MARVEL X,荣威MARVEL X
708,上汽乘用车,57,荣威RX3,荣威RX3
709,上汽乘用车,57,荣威RX5,荣威RX5
710,上汽乘用车,57,荣威RX8,荣威RX8
711,上汽乘用车,57,荣威RX9,荣威RX9
712,上汽乘用车,57,荣威e950,荣威e950
713,上汽乘用车,57,荣威eRX5,荣威eRX5
714,上汽乘用车,57,荣威ei6,荣威ei6
715,上汽乘用车,57,荣威i5,荣威i5
716,上汽乘用车,57,荣威i6,荣威i6
717,上汽乘用车,57,荣威i6 MAX新能源,荣威i6 MAX新能源
718,上汽乘用车,57,荣威iMAX8,荣威iMAX8
719,上汽乘用车,57,荣威iMAX8 DMH,荣威iMAX8 DMH
720,上汽乘用车,57,荣威iMAX8 EV,荣威iMAX8 EV
721,上汽乘用车,57,荣威鲸,荣威鲸
722,上汽斯柯达,58,斯柯达明锐,斯柯达明锐
723,上汽斯柯达,58,斯柯达昕动,斯柯达昕动
724,上汽斯柯达,58,斯柯达昕锐,斯柯达昕锐
725,上汽斯柯达,58,斯柯达晶锐,斯柯达晶锐
726,上汽斯柯达,58,斯柯达柯珞克,斯柯达柯珞克
727,上汽斯柯达,58,斯柯达柯米克,斯柯达柯米克
728,上汽斯柯达,58,斯柯达柯迪亚克,斯柯达柯迪亚克
729,上汽斯柯达,58,斯柯达速派,斯柯达速派
730,上汽斯柯达,58,斯柯达野帝,斯柯达野帝
731,上汽通用别克,59,别克E4,别克E4
732,上汽通用别克,59,别克E5,别克E5
733,上汽通用别克,59,别克GL6,别克GL6
734,上汽通用别克,59,别克GL8,别克GL8
735,上汽通用别克,59,别克GL8 PHEV,别克GL8 PHEV
736,上汽通用别克,59,别克VELITE 5,别克VELITE 5
737,上汽通用别克,59,别克世纪,别克世纪
738,上汽通用别克,59,别克凯越,别克凯越
739,上汽通用别克,59,别克君威,别克君威
740,上汽通用别克,59,别克君越,别克君越
741,上汽通用别克,59,别克威朗,别克威朗
742,上汽通用别克,59,别克微蓝6,别克微蓝6
743,上汽通用别克,59,别克微蓝7,别克微蓝7
744,上汽通用别克,59,别克昂扬,别克昂扬
745,上汽通用别克,59,别克昂科威,别克昂科威
746,上汽通用别克,59,别克昂科拉,别克昂科拉
747,上汽通用别克,59,别克昂科拉GX,别克昂科拉GX
748,上汽通用别克,59,别克昂科旗,别克昂科旗
749,上汽通用别克,59,别克英朗,别克英朗
750,上汽通用别克,59,别克阅朗,别克阅朗
751,上汽通用凯迪拉克,60,凯迪拉克ATS-L,凯迪拉克ATS-L
752,上汽通用凯迪拉克,60,凯迪拉克CT4,凯迪拉克CT4
753,上汽通用凯迪拉克,60,凯迪拉克CT5,凯迪拉克CT5
754,上汽通用凯迪拉克,60,凯迪拉克CT6,凯迪拉克CT6
755,上汽通用凯迪拉克,60,凯迪拉克GT4,凯迪拉克GT4
756,上汽通用凯迪拉克,60,凯迪拉克IQ傲歌,凯迪拉克IQ傲歌
757,上汽通用凯迪拉克,60,凯迪拉克LYRIQ锐歌,凯迪拉克LYRIQ锐歌
758,上汽通用凯迪拉克,60,凯迪拉克XT4,凯迪拉克XT4
759,上汽通用凯迪拉克,60,凯迪拉克XT5,凯迪拉克XT5
760,上汽通用凯迪拉克,60,凯迪拉克XT6,凯迪拉克XT6
761,上汽通用凯迪拉克,60,凯迪拉克XTS,凯迪拉克XTS
762,上汽通用五菱,61,五菱Air ev晴空,五菱Air ev晴空
763,上汽通用五菱,61,五菱佳辰,五菱佳辰
764,上汽通用五菱,61,五菱凯捷,五菱凯捷
765,上汽通用五菱,61,五菱宏光,五菱宏光
766,上汽通用五菱,61,五菱宏光MINIEV,五菱宏光MINIEV
767,上汽通用五菱,61,五菱征程,五菱征程
768,上汽通用五菱,61,五菱星云,五菱星云
769,上汽通用五菱,61,五菱星光EV,五菱星光EV
770,上汽通用五菱,61,五菱星光PHEV,五菱星光PHEV
771,上汽通用五菱,61,五菱星光S EV,五菱星光S EV
772,上汽通用五菱,61,五菱星光S PHEV,五菱星光S PHEV
773,上汽通用五菱,61,五菱星辰,五菱星辰
774,上汽通用五菱,61,五菱星驰,五菱星驰
775,上汽通用五菱,61,五菱缤果,五菱缤果
776,上汽通用五菱,61,五菱缤果PLUS,五菱缤果PLUS
777,上汽通用五菱,61,宝骏KiWi EV,宝骏KiWi EV
778,上汽通用五菱,61,宝骏云朵,宝骏云朵
779,上汽通用五菱,61,宝骏云海EV,宝骏云海EV
780,上汽通用五菱,61,宝骏云海PHEV,宝骏云海PHEV
781,上汽通用五菱,61,宝骏悦也,宝骏悦也
782,上汽通用五菱,61,宝骏悦也Plus,宝骏悦也Plus
783,上汽通用雪佛兰,62,探界者Plus,探界者Plus
784,上汽通用雪佛兰,62,雪佛兰乐风RV,雪佛兰乐风RV
785,上汽通用雪佛兰,62,雪佛兰创界,雪佛兰创界
786,上汽通用雪佛兰,62,雪佛兰创酷,雪佛兰创酷
787,上汽通用雪佛兰,62,雪佛兰开拓者,雪佛兰开拓者
788,上汽通用雪佛兰,62,雪佛兰探界者,雪佛兰探界者
789,上汽通用雪佛兰,62,雪佛兰星迈罗,雪佛兰星迈罗
790,上汽通用雪佛兰,62,雪佛兰沃兰多,雪佛兰沃兰多
791,上汽通用雪佛兰,62,雪佛兰畅巡,雪佛兰畅巡
792,上汽通用雪佛兰,62,雪佛兰科沃兹,雪佛兰科沃兹
793,上汽通用雪佛兰,62,雪佛兰科鲁兹,雪佛兰科鲁兹
794,上汽通用雪佛兰,62,雪佛兰科鲁泽,雪佛兰科鲁泽
795,上汽通用雪佛兰,62,雪佛兰赛欧,雪佛兰赛欧
796,上汽通用雪佛兰,62,雪佛兰迈锐宝XL,雪佛兰迈锐宝XL
797,斯威汽车,63,斯威G01,斯威G01
798,斯威汽车,63,斯威G05,斯威G05
799,斯威汽车,63,斯威X2,斯威X2
800,斯威汽车,63,斯威X3,斯威X3
801,斯威汽车,63,斯威X7,斯威X7
802,斯威汽车,63,斯威大虎,斯威大虎
803,腾势汽车,64,腾势,腾势
804,腾势汽车,64,腾势D9 DM-i,腾势D9 DM-i
805,腾势汽车,64,腾势D9 EV,腾势D9 EV
806,腾势汽车,64,腾势N8 DM,腾势N8 DM
807,腾势汽车,64,腾势X,腾势X
808,腾势汽车,64,腾势Z9 DM-i,腾势Z9 DM-i
809,腾势汽车,64,腾势Z9 EV,腾势Z9 EV
810,腾势汽车,64,腾势Z9GT DM-i,腾势Z9GT DM-i
811,腾势汽车,64,腾势Z9GT EV,腾势Z9GT EV
812,天津一汽,65,一汽夏利,一汽夏利
813,天津一汽,65,一汽威志V2,一汽威志V2
814,天津一汽,65,一汽骏派A50,一汽骏派A50
815,天津一汽,65,一汽骏派A70,一汽骏派A70
816,天津一汽,65,一汽骏派A70E,一汽骏派A70E
817,天津一汽,65,一汽骏派CX65,一汽骏派CX65
818,天津一汽,65,一汽骏派D60,一汽骏派D60
819,天津一汽,65,一汽骏派D80,一汽骏派D80
820,蔚来汽车,67,蔚来EC6,"NIO EC6, 蔚来EC6"
821,蔚来汽车,67,蔚来ET5,"NIO ET5, 蔚来ET5"
822,蔚来汽车,67,蔚来ET5T,蔚来ET5T
823,蔚来汽车,67,蔚来ES6,"NIO ES6, 蔚来ES6"
824,蔚来汽车,67,蔚来EC7,"NIO EC7, 蔚来EC7"
825,蔚来汽车,67,蔚来ET7,"NIO ET7, 蔚来ET7"
826,蔚来汽车,67,蔚来ES7,"NIO ES7, 蔚来ES7"
827,蔚来汽车,67,蔚来ES8,"NIO ES8, 蔚来ES8"
828,蔚来汽车,67,乐道L60,乐道L60
829,沃尔沃亚太,68,沃尔沃XC60,"Volvo XC60, 沃尔沃XC60"
830,沃尔沃亚太,68,沃尔沃XC60 PHEV,"Volvo XC60 PHEV, 沃尔沃XC60 PHEV"
831,沃尔沃亚太,68,沃尔沃XC40,"Volvo XC40, 沃尔沃XC40"
832,沃尔沃亚太,68,沃尔沃XC40 EV,沃尔沃XC40 EV
833,沃尔沃亚太,68,沃尔沃S60 PHEV,"Volvo S60 PHEV, 沃尔沃S60 PHEV"
834,沃尔沃亚太,68,沃尔沃S60,"Volvo S60, 沃尔沃S60"
835,沃尔沃亚太,68,沃尔沃S90 PHEV,"Volvo S90 PHEV, 沃尔沃S90 PHEV"
836,沃尔沃亚太,68,沃尔沃S90,"Volvo S90, 沃尔沃S90"
837,沃尔沃亚太,68,沃尔沃C40 EV,沃尔沃C40 EV
838,沃尔沃亚太,68,沃尔沃EX30,沃尔沃EX30
839,沃尔沃亚太,68,沃尔沃EM90,沃尔沃EM90
840,野马汽车,69,野马E70电动,野马E70电动
841,野马汽车,69,野马T60博骏,野马T60博骏
842,野马汽车,69,野马T70,野马T70
843,野马汽车,69,野马T80,野马T80
844,野马汽车,69,野马斯派卡,野马斯派卡
845,野马汽车,69,野马斯派卡新能源,野马斯派卡新能源
846,一汽奔腾,70,奔腾B30,奔腾B30
847,一汽奔腾,70,奔腾B30EV,奔腾B30EV
848,一汽奔腾,70,奔腾B50,奔腾B50
849,一汽奔腾,70,奔腾B70,奔腾B70
850,一汽奔腾,70,奔腾B70S,奔腾B70S
851,一汽奔腾,70,奔腾E01,奔腾E01
852,一汽奔腾,70,奔腾M9,奔腾M9
853,一汽奔腾,70,奔腾NAT,奔腾NAT
854,一汽奔腾,70,奔腾SENIA R9,奔腾SENIA R9
855,一汽奔腾,70,奔腾T33,奔腾T33
856,一汽奔腾,70,奔腾T55,奔腾T55
857,一汽奔腾,70,奔腾T77,奔腾T77
858,一汽奔腾,70,奔腾T90,奔腾T90
859,一汽奔腾,70,奔腾T99,奔腾T99
860,一汽奔腾,70,奔腾X40,奔腾X40
861,一汽奔腾,70,奔腾X40新能源,奔腾X40新能源
862,一汽奔腾,70,奔腾X80,奔腾X80
863,一汽奔腾,70,奔腾小马,奔腾小马
864,一汽大众,71,大众CC,大众CC
865,一汽大众,71,大众ID.4 CROZZ,大众ID.4 CROZZ
866,一汽大众,71,大众ID.6 CROZZ,大众ID.6 CROZZ
867,一汽大众,71,大众ID.7 VIZZION,大众ID.7 VIZZION
868,一汽大众,71,大众宝来,大众宝来
869,一汽大众,71,大众宝来·纯电,大众宝来·纯电
870,一汽大众,71,大众捷达,大众捷达
871,一汽大众,71,大众探岳,大众探岳
872,一汽大众,71,大众探岳GTE,大众探岳GTE
873,一汽大众,71,大众探岳X,大众探岳X
874,一汽大众,71,大众探影,大众探影
875,一汽大众,71,大众探歌T-ROC,大众探歌T-ROC
876,一汽大众,71,大众揽境,大众揽境
877,一汽大众,71,大众揽巡,大众揽巡
878,一汽大众,71,大众蔚领,大众蔚领
879,一汽大众,71,大众迈腾,大众迈腾
880,一汽大众,71,大众迈腾GTE,大众迈腾GTE
881,一汽大众,71,大众速腾,大众速腾
882,一汽大众,71,大众高尔夫,大众高尔夫
883,一汽大众,71,大众高尔夫·纯电,大众高尔夫·纯电
884,一汽大众,71,大众高尔夫嘉旅,大众高尔夫嘉旅
885,一汽大众奥迪,72,奥迪A3,奥迪A3
886,一汽大众奥迪,72,奥迪A4L,奥迪A4L
887,一汽大众奥迪,72,奥迪A6L,奥迪A6L
888,一汽大众奥迪,72,奥迪A6L新能源,奥迪A6L新能源
889,一汽大众奥迪,72,奥迪Q2L,奥迪Q2L
890,一汽大众奥迪,72,奥迪Q2L e-tron,奥迪Q2L e-tron
