model_id,manufacturer_name,manufacturer_code,canonical_model_name,variants
891,一汽大众奥迪,72,奥迪Q3,奥迪Q3
892,一汽大众奥迪,72,奥迪Q3 Sportback,奥迪Q3 Sportback
893,一汽大众奥迪,72,奥迪Q4 e-tron,奥迪Q4 e-tron
894,一汽大众奥迪,72,奥迪Q5L,奥迪Q5L
895,一汽大众奥迪,72,奥迪Q5L Sportback,奥迪Q5L Sportback
896,一汽大众奥迪,72,奥迪e-tron,奥迪e-tron
897,一汽丰田,73,一汽丰田bZ4X,一汽丰田bZ4X
898,一汽丰田,73,丰田RAV4,丰田RAV4
899,一汽丰田,73,丰田RAV4荣放双擎E+,丰田RAV4荣放双擎E+
900,一汽丰田,73,丰田bZ3,丰田bZ3
901,一汽丰田,73,丰田亚洲狮,丰田亚洲狮
902,一汽丰田,73,丰田亚洲龙,丰田亚洲龙
903,一汽丰田,73,丰田凌放HARRIER,丰田凌放HARRIER
904,一汽丰田,73,丰田卡罗拉,丰田卡罗拉
905,一汽丰田,73,丰田卡罗拉双擎E+,丰田卡罗拉双擎E+
906,一汽丰田,73,丰田卡罗拉锐放,丰田卡罗拉锐放
907,一汽丰田,73,丰田奕泽,丰田奕泽
908,一汽丰田,73,丰田奕泽E进擎,丰田奕泽E进擎
909,一汽丰田,73,丰田威驰,丰田威驰
910,一汽丰田,73,丰田威驰FS,丰田威驰FS
911,一汽丰田,73,丰田普拉多,丰田普拉多
912,一汽丰田,73,丰田格瑞维亚,丰田格瑞维亚
913,一汽丰田,73,丰田皇冠,丰田皇冠
914,一汽丰田,73,皇冠陆放,皇冠陆放
915,一汽海马,74,红旗HQ9,红旗HQ9
916,一汽红旗,75,红旗E-HS3,红旗E-HS3
917,一汽红旗,75,红旗E-HS9,红旗E-HS9
918,一汽红旗,75,红旗E-QM5,红旗E-QM5
919,一汽红旗,75,红旗EH7,红旗EH7
920,一汽红旗,75,红旗H5,红旗H5
921,一汽红旗,75,红旗H5经典,红旗H5经典
922,一汽红旗,75,红旗H6,红旗H6
923,一汽红旗,75,红旗H7,红旗H7
924,一汽红旗,75,红旗H9,红旗H9
925,一汽红旗,75,红旗HQ9 PHEV,红旗HQ9 PHEV
926,一汽红旗,75,红旗HS3,红旗HS3
927,一汽红旗,75,红旗HS3 PHEV,红旗HS3 PHEV
928,一汽红旗,75,红旗HS5,红旗HS5
929,一汽红旗,75,红旗HS7,红旗HS7
930,一汽红旗,75,红旗HS7 PHEV,红旗HS7 PHEV
931,一汽红旗,75,红旗国礼L5,红旗国礼L5
932,一汽红旗,75,红旗国耀LS7,红旗国耀LS7
933,一汽红旗,75,红旗国雅,红旗国雅
934,一汽红旗,75,红旗天工05,红旗天工05
935,一汽红旗,75,红旗天工08,红旗天工08
936,一汽吉林,76,一汽森雅R7,一汽森雅R7
937,一汽吉林,76,一汽森雅R8,一汽森雅R8
938,一汽吉林,76,一汽森雅R9,一汽森雅R9
939,一汽马自达,77,马自达CX-4,马自达CX-4
940,一汽马自达,77,马自达阿特兹,马自达阿特兹
941,云度新能源,78,云度π1,云度π1
942,云度新能源,78,云度π3,云度π3
943,云雀汽车,79,全界Q1,全界Q1
944,长安标致雪铁龙,80,DS 4S,DS 4S
945,长安标致雪铁龙,80,DS 5,DS 5
946,长安标致雪铁龙,80,DS 5LS,DS 5LS
947,长安标致雪铁龙,80,DS 6,DS 6
948,长安标致雪铁龙,80,DS 7,DS 7
949,长安标致雪铁龙,80,DS 9,DS 9
950,长安标致雪铁龙,80,DS 9 PHEV,DS 9 PHEV
951,长安福特,81,福特EVOS,福特EVOS
952,长安福特,81,福特探险者,福特探险者
953,长安福特,81,福特福克斯,福特福克斯
954,长安福特,81,福特福睿斯,福特福睿斯
955,长安福特,81,福特翼搏,福特翼搏
956,长安福特,81,福特翼虎,福特翼虎
957,长安福特,81,福特蒙迪欧,福特蒙迪欧
958,长安福特,81,福特金牛座,福特金牛座
959,长安福特,81,福特锐界,福特锐界
960,长安福特,81,福特锐际,福特锐际
961,长安福特,81,福特锐际新能源,福特锐际新能源
962,长安铃木,82,铃木启悦,铃木启悦
963,长安铃木,82,铃木天语,铃木天语
964,长安铃木,82,铃木维特拉,铃木维特拉
965,长安铃木,82,铃木锋驭,铃木锋驭
966,长安铃木,82,铃木雨燕,铃木雨燕
967,长安铃木,82,铃木骁途,铃木骁途
968,长安马自达,83,马自达3昂克赛拉,马自达3昂克赛拉
969,长安马自达,83,马自达CX-30,马自达CX-30
970,长安马自达,83,马自达CX-30 EV,马自达CX-30 EV
971,长安马自达,83,马自达CX-5,马自达CX-5
972,长安马自达,83,马自达CX-50行也,马自达CX-50行也
973,长安马自达,83,马自达CX-8,马自达CX-8
974,长安马自达,83,马自达EZ-6,马自达EZ-6
975,长安汽车,84,长安CS15,长安CS15
976,长安汽车,84,长安CS15 EV,长安CS15 EV
977,长安汽车,84,长安CS35 PLUS,长安CS35 PLUS
978,长安汽车,84,长安CS55 PLUS,长安CS55 PLUS
979,长安汽车,84,长安CS75 PLUS,长安CS75 PLUS
980,长安汽车,84,长安CS75 PLUS 智电iDD,长安CS75 PLUS 智电iDD
981,长安汽车,84,长安CS85 COUPE,长安CS85 COUPE
982,长安汽车,84,长安CS95,长安CS95
983,长安汽车,84,长安Lumin,长安Lumin
984,长安汽车,84,长安UNI-K,长安UNI-K
985,长安汽车,84,长安UNI-K 智电iDD,长安UNI-K 智电iDD
986,长安汽车,84,长安UNI-T,长安UNI-T
987,长安汽车,84,长安UNI-V,长安UNI-V
988,长安汽车,84,长安UNI-V智电iDD,长安UNI-V智电iDD
989,长安汽车,84,长安UNI-Z,长安UNI-Z
990,长安汽车,84,长安UNI-Z PHEV,长安UNI-Z PHEV
991,长安汽车,84,长安凌轩,长安凌轩
992,长安汽车,84,长安奔奔,长安奔奔
993,长安汽车,84,长安奔奔E-Star,长安奔奔E-Star
994,长安汽车,84,长安悦翔,长安悦翔
995,长安汽车,84,长安悦翔V3,长安悦翔V3
996,长安汽车,84,长安欧力威EV,长安欧力威EV
997,长安汽车,84,长安欧尚A600,长安欧尚A600
998,长安汽车,84,长安欧尚A600 EV,长安欧尚A600 EV
999,长安汽车,84,长安欧尚A800,长安欧尚A800
1000,长安汽车,84,长安欧尚CX70,长安欧尚CX70
1001,长安汽车,84,长安欧尚X5,长安欧尚X5
1002,长安汽车,84,长安欧尚X5 PLUS,长安欧尚X5 PLUS
1003,长安汽车,84,长安欧尚X7 PLUS,长安欧尚X7 PLUS
1004,长安汽车,84,长安欧尚X70A,长安欧尚X70A
1005,长安汽车,84,长安欧尚Z6,长安欧尚Z6
1006,长安汽车,84,长安欧尚Z6 iDD,长安欧尚Z6 iDD
1007,长安汽车,84,长安欧尚尼欧Ⅱ,长安欧尚尼欧Ⅱ
1008,长安汽车,84,长安欧尚科尚,长安欧尚科尚
1009,长安汽车,84,长安欧尚科赛,长安欧尚科赛
1010,长安汽车,84,长安欧尚科赛3,长安欧尚科赛3
1011,长安汽车,84,长安欧尚科赛5,长安欧尚科赛5
1012,长安汽车,84,长安欧诺S,长安欧诺S
1013,长安汽车,84,长安睿骋,长安睿骋
1014,长安汽车,84,长安逸动,长安逸动
1015,长安汽车,84,长安逸动DT,长安逸动DT
1016,长安汽车,84,长安逸动EV,长安逸动EV
1017,长安汽车,84,长安逸动XT,长安逸动XT
1018,长安汽车,84,长安逸动新能源,长安逸动新能源
1019,长安汽车,84,长安逸达,长安逸达
1020,长安汽车,84,长安锐程CC,长安锐程CC
1021,长安汽车,84,长安锐程PLUS,长安锐程PLUS
1022,长安汽车,84,长安长行,长安长行
1023,长城汽车,85,哈弗F5,哈弗F5
1024,长城汽车,85,哈弗F7,哈弗F7
1025,长城汽车,85,哈弗H1,哈弗H1
1026,长城汽车,85,哈弗H2,哈弗H2
1027,长城汽车,85,哈弗H4,哈弗H4
1028,长城汽车,85,哈弗H5,哈弗H5
1029,长城汽车,85,哈弗H6,哈弗H6
1030,长城汽车,85,哈弗H6新能源,哈弗H6新能源
1031,长城汽车,85,哈弗H7,哈弗H7
1032,长城汽车,85,哈弗H8,哈弗H8
1033,长城汽车,85,哈弗H9,哈弗H9
1034,长城汽车,85,哈弗M6,哈弗M6
1035,长城汽车,85,哈弗二代大狗PHEV,哈弗二代大狗PHEV
1036,长城汽车,85,哈弗初恋,哈弗初恋
1037,长城汽车,85,哈弗大狗,哈弗大狗
1038,长城汽车,85,哈弗枭龙MAX,哈弗枭龙MAX
1039,长城汽车,85,哈弗猛龙PHEV,哈弗猛龙PHEV
1040,长城汽车,85,哈弗神兽,哈弗神兽
1041,长城汽车,85,哈弗赤兔,哈弗赤兔
1042,长城汽车,85,哈弗酷狗,哈弗酷狗
1043,长城汽车,85,坦克300,坦克300
1044,长城汽车,85,坦克300 Hi4-T,坦克300 Hi4-T
1045,长城汽车,85,坦克400 Hi4-T,坦克400 Hi4-T
1046,长城汽车,85,坦克500,坦克500
1047,长城汽车,85,坦克500 Hi4-T,坦克500 Hi4-T
1048,长城汽车,85,坦克700 Hi4-T,坦克700 Hi4-T
1049,长城汽车,85,欧拉iQ,欧拉iQ
1050,长城汽车,85,欧拉好猫,欧拉好猫
1051,长城汽车,85,欧拉白猫,欧拉白猫
1052,长城汽车,85,欧拉芭蕾猫,欧拉芭蕾猫
1053,长城汽车,85,欧拉闪电猫,欧拉闪电猫
1054,长城汽车,85,欧拉黑猫,欧拉黑猫
1055,长城汽车,85,长城C30,长城C30
1056,长城汽车,85,长城C30新能源,长城C30新能源
1057,长城汽车,85,魏牌P8,魏牌P8
1058,长城汽车,85,魏牌VV5,魏牌VV5
1059,长城汽车,85,魏牌VV6,魏牌VV6
1060,长城汽车,85,魏牌VV7,魏牌VV7
1061,长城汽车,85,魏牌拿铁DHT,魏牌拿铁DHT
1062,长城汽车,85,魏牌拿铁DHT-PHEV,魏牌拿铁DHT-PHEV
1063,长城汽车,85,魏牌摩卡,魏牌摩卡
1064,长城汽车,85,魏牌摩卡DHT-PHEV,魏牌摩卡DHT-PHEV
1065,长城汽车,85,魏牌玛奇朵DHT,魏牌玛奇朵DHT
1066,长城汽车,85,魏牌玛奇朵DHT-PHEV,魏牌玛奇朵DHT-PHEV
1067,长城汽车,85,魏牌蓝山,魏牌蓝山
1068,长城汽车,85,魏牌高山,魏牌高山
1069,郑州日产,86,东风帅客,东风帅客
1070,郑州日产,86,东风风度MX6,东风风度MX6
1071,郑州日产,86,帕拉丁,帕拉丁
1072,郑州日产,86,日产NV200,日产NV200
1073,郑州日产,86,日产途达,日产途达
1074,知豆电动车,87,知豆D2,知豆D2
1075,知豆电动车,87,知豆D3,知豆D3
1076,众泰汽车,88,云100,云100
1077,众泰汽车,88,众泰E200,众泰E200
1078,众泰汽车,88,众泰SR7,众泰SR7
1079,众泰汽车,88,众泰SR9,众泰SR9
1080,众泰汽车,88,众泰T300,众泰T300
1081,众泰汽车,88,众泰T300新能源,众泰T300新能源
1082,众泰汽车,88,众泰T500,众泰T500
1083,众泰汽车,88,众泰T600,众泰T600
1084,众泰汽车,88,众泰T700,众泰T700
1085,众泰汽车,88,众泰Z100,众泰Z100
1086,众泰汽车,88,众泰Z300,众泰Z300
1087,众泰汽车,88,众泰Z500,众泰Z500
1088,众泰汽车,88,众泰Z500EV,众泰Z500EV
1089,众泰汽车,88,众泰Z700,众泰Z700
1090,众泰汽车,88,君马S70,君马S70
1091,众泰汽车,88,君马SEEK 5,君马SEEK 5
1092,众泰汽车,88,大迈X5,大迈X5
1093,众泰汽车,88,大迈X7,大迈X7
1094,众泰汽车,88,江南T11,江南T11
1095,众泰汽车,88,江南奥拓,江南奥拓
1096,众泰汽车,88,芝麻E30,芝麻E30
1097,广汽讴歌,89,讴歌CDX,讴歌CDX
1098,广汽讴歌,89,讴歌RDX,讴歌RDX
1099,广汽讴歌,89,讴歌TLX-L,讴歌TLX-L
1100,华晨金杯,90,金杯F50,金杯F50
1101,华晨金杯,90,金杯阁瑞斯,金杯阁瑞斯
1102,小鹏汽车,91,小鹏G3,小鹏G3
1103,小鹏汽车,91,小鹏G6,小鹏G6
1104,小鹏汽车,91,小鹏G9,小鹏G9
1105,小鹏汽车,91,小鹏MONA M03,小鹏MONA M03
1106,小鹏汽车,91,小鹏P5,小鹏P5
1107,小鹏汽车,91,小鹏P7,小鹏P7
1108,小鹏汽车,91,小鹏P7+,小鹏P7+
1109,小鹏汽车,91,小鹏X9,小鹏X9
1110,广汽菲亚特,92,菲亚特菲翔,菲亚特菲翔
1111,华晨华颂,93,华颂7,华颂7
1112,东风汽车,94,纳米01,纳米01
1113,东风汽车,94,纳米BOX,纳米BOX
1114,东风汽车,94,纳米EX1,纳米EX1
1115,合众新能源,95,哪吒AYA,哪吒AYA
1116,合众新能源,95,哪吒GT,哪吒GT
1117,合众新能源,95,哪吒L,哪吒L
1118,合众新能源,95,哪吒N01,哪吒N01
1119,合众新能源,95,哪吒S,哪吒S
1120,合众新能源,95,哪吒U,哪吒U
1121,合众新能源,95,哪吒V,哪吒V
1122,合众新能源,95,哪吒X,哪吒X
1123,新特汽车,96,新特SITECH DEV 1,新特SITECH DEV 1
1124,威马汽车,97,威马E.5,威马E.5
1125,威马汽车,97,威马EX5,威马EX5
1126,威马汽车,97,威马EX6,威马EX6
1127,威马汽车,97,威马W6,威马W6
1128,华晨雷诺,98,观境,观境
1129,一汽大众捷达,99,捷达VA3,捷达VA3
1130,一汽大众捷达,99,捷达VA7,捷达VA7
1131,一汽大众捷达,99,捷达VS5,捷达VS5
1132,一汽大众捷达,99,捷达VS7,捷达VS7
1133,雷丁,100,雷丁i3,雷丁i3
1134,雷丁,100,雷丁i5,雷丁i5
1135,雷丁,100,雷丁i9,雷丁i9
1136,雷丁,100,雷丁芒果,雷丁芒果
1137,江淮大众,101,思皓E20X,思皓E20X
1138,国机智骏,102,GC,GC
1139,国机智骏,102,GX5,GX5
1140,国机智骏,102,国机智骏GC,国机智骏GC
1141,国机智骏,102,国机智骏GX5,国机智骏GX5
1142,理想汽车,103,理想L6,理想L6
1143,理想汽车,103,理想L7,理想L7
1144,理想汽车,103,理想L8,理想L8
1145,理想汽车,103,理想L9,理想L9
1146,理想汽车,103,理想MEGA,理想MEGA
1147,理想汽车,103,理想ONE,理想ONE
1148,特斯拉中国,104,特斯拉Model 3,"Model 3, Tesla Model 3, 特斯拉Model 3"
1149,特斯拉中国,104,特斯拉Model Y,"Model Y, Tesla Model Y, 特斯拉Model Y"
1150,长安林肯,105,林肯Z,林肯Z
1151,长安林肯,105,林肯冒险家,林肯冒险家
1152,长安林肯,105,林肯冒险家PHEV,林肯冒险家PHEV
1153,长安林肯,105,林肯航海家,林肯航海家
1154,长安林肯,105,林肯飞行家,林肯飞行家
1155,合创汽车,106,合创007,合创007
1156,合创汽车,106,合创A06,合创A06
1157,合创汽车,106,合创V09,合创V09
1158,合创汽车,106,合创Z03,合创Z03
1159,北京越野,107,北京BJ30,北京BJ30
1160,爱驰汽车,108,爱驰U5,爱驰U5
1161,爱驰汽车,108,爱驰U6,爱驰U6
1162,零跑汽车,109,零跑C01,零跑C01
1163,零跑汽车,109,零跑C10,零跑C10
1164,零跑汽车,109,零跑C11,零跑C11
1165,零跑汽车,109,零跑C16,零跑C16
1166,零跑汽车,109,零跑S01,零跑S01
1167,零跑汽车,109,零跑T03,零跑T03
1168,瑞驰新能源,110,瑞驰新能源S513,瑞驰新能源S513
1169,赛力斯,111,赛力斯A5,赛力斯A5
1170,赛力斯,111,赛力斯SF5,赛力斯SF5
1171,赛力斯,111,问界M5,问界M5
1172,赛力斯,111,问界M7,问界M7
1173,赛力斯,111,问界M9,问界M9
1174,吉麦新能源,112,凌宝BOX,凌宝BOX
1175,吉麦新能源,112,凌宝Uni,凌宝Uni
1176,江淮汽车,113,思皓A5,思皓A5
1177,江淮汽车,113,思皓E10X花仙子,思皓E10X花仙子
1178,江淮汽车,113,思皓E40X,思皓E40X
1179,江淮汽车,113,思皓E50A,思皓E50A
1180,江淮汽车,113,思皓QX,思皓QX
1181,江淮汽车,113,思皓X4,思皓X4
1182,江淮汽车,113,思皓X6,思皓X6
1183,江淮汽车,113,思皓X7,思皓X7
1184,江淮汽车,113,思皓X8,思皓X8
1185,江淮汽车,113,思皓X8 PLUS,思皓X8 PLUS
1186,江淮汽车,113,思皓曜,思皓曜
1187,江淮汽车,113,江淮X8 PLUS,江淮X8 PLUS
1188,江淮汽车,113,江淮爱跑,江淮爱跑
1189,睿蓝汽车,114,枫叶30X,枫叶30X
1190,睿蓝汽车,114,枫叶60s,枫叶60s
1191,睿蓝汽车,114,枫叶80V,枫叶80V
1192,睿蓝汽车,114,睿蓝7,睿蓝7
1193,睿蓝汽车,114,睿蓝8,睿蓝8
1194,睿蓝汽车,114,睿蓝9,睿蓝9
1195,睿蓝汽车,114,睿蓝X3 PRO,睿蓝X3 PRO
1196,长安凯程,115,长安凯程,长安凯程
1197,长安凯程,115,长安睿行ES30,长安睿行ES30
1198,御捷新能源,116,朋克多多,朋克多多
1199,御捷新能源,116,朋克美美,朋克美美
1200,创维汽车,117,创维EV6,创维EV6
1201,创维汽车,117,创维HT-i,创维HT-i
1202,大运汽车,118,大运悦虎,大运悦虎
1203,大运汽车,118,远志M1,远志M1
1204,岚图汽车,119,岚图FREE,岚图FREE
1205,岚图汽车,119,岚图梦想家 EV,岚图梦想家 EV
1206,岚图汽车,119,岚图梦想家PHEV,岚图梦想家PHEV
1207,岚图汽车,119,岚图知音,岚图知音
1208,岚图汽车,119,岚图追光 EV,岚图追光 EV
1209,岚图汽车,119,岚图追光 PHEV,岚图追光 PHEV
1210,金康新能源,120,金康风光E3,金康风光E3
1211,雷诺 江铃集团,121,小麒麟,小麒麟
1212,雷诺 江铃集团,121,雷诺江铃羿,雷诺江铃羿
1213,小虎汽车,122,小虎FEV,小虎FEV
1214,领克汽车,123,领克01,领克01
1215,领克汽车,123,领克01 EM-P,领克01 EM-P
1216,领克汽车,123,领克02,领克02
1217,领克汽车,123,领克02新能源,领克02新能源
1218,领克汽车,123,领克03,领克03
1219,领克汽车,123,领克03新能源,领克03新能源
1220,领克汽车,123,领克05,领克05
1221,领克汽车,123,领克05 EM-P,领克05 EM-P
1222,领克汽车,123,领克06,领克06
1223,领克汽车,123,领克06 EM-P,领克06 EM-P
1224,领克汽车,123,领克07 EM-P,领克07 EM-P
1225,领克汽车,123,领克08 EM-P,领克08 EM-P
1226,领克汽车,123,领克09,领克09
1227,领克汽车,123,领克09 EM-P,领克09 EM-P
1228,领克汽车,123,领克Z10,领克Z10
1229,领克汽车,123,领克Z20,领克Z20
1230,极氪汽车,124,极氪001,极氪001
1231,极氪汽车,124,极氪007,极氪007
1232,极氪汽车,124,极氪009,极氪009
1233,极氪汽车,124,极氪7X,极氪7X
1234,极氪汽车,124,极氪MIX,极氪MIX
1235,极氪汽车,124,极氪X,极氪X
1236,奇瑞新能源,125,iCAR 03,iCAR 03
1237,奇瑞新能源,125,iCAR V23,iCAR V23
1238,奇瑞新能源,125,奇瑞QQ冰淇淋,奇瑞QQ冰淇淋
1239,奇瑞新能源,125,奇瑞大蚂蚁,奇瑞大蚂蚁
1240,奇瑞新能源,125,奇瑞小蚂蚁,奇瑞小蚂蚁
1241,奇瑞新能源,125,奇瑞无界Pro,奇瑞无界Pro
1242,奇瑞新能源,125,奇瑞瑞虎3xe,奇瑞瑞虎3xe
1243,奇瑞新能源,125,奇瑞瑞虎e,奇瑞瑞虎e
1244,奇瑞新能源,125,奇瑞艾瑞泽5e,奇瑞艾瑞泽5e
1245,奇瑞新能源,125,奇瑞艾瑞泽e,奇瑞艾瑞泽e
1246,几何汽车,126,几何A,几何A
1247,几何汽车,126,几何C,几何C
1248,几何汽车,126,几何E,几何E
1249,几何汽车,126,几何EX3 功夫牛,几何EX3 功夫牛
1250,几何汽车,126,几何G6,几何G6
1251,几何汽车,126,几何M6,几何M6
1252,华晨新日,127,华晨新日i03,华晨新日i03
1253,华晨新日,127,华晨新日i03A,华晨新日i03A
1254,电动屋,128,电动屋YOUNG光小新,电动屋YOUNG光小新
1255,上汽奥迪,129,奥迪A7L,奥迪A7L
1256,上汽奥迪,129,奥迪Q5 e-tron,奥迪Q5 e-tron
1257,上汽奥迪,129,奥迪Q6,奥迪Q6
1258,吉利银河,130,吉利银河,吉利银河
1259,吉利银河,130,吉利银河E5,吉利银河E5
1260,吉利银河,130,吉利银河E8,吉利银河E8
1261,吉利银河,130,吉利银河L6,吉利银河L6
1262,吉利银河,130,吉利银河L7,吉利银河L7
1263,吉利银河,130,吉利银河星舰7 EM-i,吉利银河星舰7 EM-i
1264,吉利银河,130,银河E5,银河E5
1265,吉利银河,130,银河E8,银河E8
1266,吉利银河,130,银河L6,银河L6
1267,吉利银河,130,银河L7,银河L7
1268,吉利银河,130,银河星舰7 EM-i,银河星舰7 EM-i
1269,神龙汽车,131,东风富康ES500,东风富康ES500
1270,神龙汽车,131,东风富康e爱丽舍,东风富康e爱丽舍
1271,神龙汽车,131,富康ES600,富康ES600
1272,天际汽车,132,天际ME5,天际ME5
1273,国金汽车,133,国金骏行,国金骏行
1274,智己汽车,134,智己L6,智己L6
1275,智己汽车,134,智己L7,智己L7
1276,智己汽车,134,智己LS6,智己LS6
1277,智己汽车,134,智己LS7,智己LS7
1278,飞凡汽车,135,飞凡ER6,飞凡ER6
1279,飞凡汽车,135,飞凡F7,飞凡F7
1280,飞凡汽车,135,飞凡MARVEL R,飞凡MARVEL R
1281,飞凡汽车,135,飞凡R7,飞凡R7
1282,阿维塔科技,136,阿维塔 07,阿维塔 07
1283,阿维塔科技,136,阿维塔 11,阿维塔 11
1284,阿维塔科技,136,阿维塔 12,阿维塔 12
1285,福特新能源,137,福特电马,福特电马
1286,smart,138,smart精灵#1,smart精灵#1
1287,smart,138,smart精灵#3,smart精灵#3
1288,smart,138,smart精灵#5,smart精灵#5
1289,进口DS,139,DS 3 EV,DS 3 EV
1290,赛力斯蓝电汽车,140,蓝电E5,蓝电E5
1291,曹操汽车,141,曹操60,曹操60
1292,长安启源,142,长安启源A05,长安启源A05
1293,长安启源,142,长安启源A06,长安启源A06
1294,长安启源,142,长安启源A07,长安启源A07
1295,长安启源,142,长安启源E07,长安启源E07
1296,长安启源,142,长安启源Q05,长安启源Q05
1297,华人运通,143,高合HiPhi X,高合HiPhi X
1298,华人运通,143,高合HiPhi Y,高合HiPhi Y
1299,华人运通,143,高合HiPhi Z,高合HiPhi Z
1300,极石汽车,144,极石01,极石01
1301,方程豹,145,豹5,豹5
1302,方程豹,145,豹8,豹8
1303,仰望,146,仰望U8,仰望U8
1304,仰望,146,仰望U9,仰望U9
1305,智界汽车,147,智界R7,智界R7
1306,智界汽车,147,智界S7,智界S7
1307,深蓝汽车,148,深蓝G318,深蓝G318
1308,深蓝汽车,148,深蓝L07,深蓝L07
1309,深蓝汽车,148,深蓝S05,深蓝S05
1310,深蓝汽车,148,深蓝S07,深蓝S07
1311,深蓝汽车,148,深蓝SL03,深蓝SL03
1312,极越,149,极越01,极越01
1313,极越,149,极越07,极越07
1314,星途,150,星途凌云,星途凌云
1315,星途,150,星途揽月,星途揽月
1316,星途,150,星途星纪元ES,星途星纪元ES
1317,星途,150,星途星纪元ET,星途星纪元ET
1318,星途,150,星途瑶光,星途瑶光
1319,星途,150,星途瑶光 C-DM,星途瑶光 C-DM
1320,星途,150,星途追风,星途追风
1321,星途,150,星途追风 C-DM,星途追风 C-DM
1322,Polestar,151,Polestar 2,Polestar 2
1323,Polestar,151,Polestar 3,Polestar 3
1324,Polestar,151,Polestar 4,Polestar 4
1325,小米汽车,152,小米SU7,小米SU7
1326,远航汽车,153,远航H8,远航H8
1327,远航汽车,153,远航Y6,远航Y6
1328,LEVC,154,翼真L380,翼真L380
1329,二一二越野车,155,212 T01,212 T01
